id;session_id;status;debug_mode;age;gender;position;profession;time_page0_start;time_page0_end;time_page1_start;time_page1_end;time_page1_total;cubes_reactive;cubes_proactive;cubes_operational;time_page2_start;time_page2_end;time_page2_total;representative;work_life;energy_deficit;memory_vs_records;time_page3_start;time_page3_end;time_page3_total;proc_1;proc_2;proc_3;proc_4;proc_5;proc_6;proc_7;proc_8;time_page4_start;time_page4_end;time_page4_total;swls_1;swls_2;swls_3;swls_4;swls_5;time_page5_start;time_page5_end;time_page5_total;mbi_1;mbi_2;mbi_3;mbi_6;mbi_8;mbi_13;mbi_14;mbi_16;mbi_20;proc_total;swls_total;mbi_total;time_finished;time_total;user_agent;ip_hash;device_type;created_at
113;7845bdad88730ee68650967057d4103e;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";f8d63258c34ac8bbf10e46f91b6849b668336db4ec9189c0308cb2b6d7bfb533;desktop;"2026-04-06 11:50:28"
112;a7a1aa9c3a67271382113977f2e9aa7f;completed;0;46;male;"Высший менеджмент";"Промышленное машиностроение";1775465420245;1775465448463;1775465449334;1775465502574;53;2;1;3;1775465503404;1775465526928;24;2;-2;3;1;1775465530533;1775465582686;52;5;5;4;5;4;1;4;4;1775465583602;1775465609641;26;4;5;5;3;3;1775465610284;1775465661762;51;4;3;5;2;3;1;1;1;3;30;20;25;1775465660;242;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";582d1c6d3cc1f74c10ad128fbf50dcdabc463241d798a1c9f09160edd2692c5e;mobile;"2026-04-06 11:50:18"
111;e9f8ee8955ac7fd908e8db4ff6809c35;completed;0;30;male;"Менеджер среднего звена";"AV ";1775465337877;1775465396812;1775465396929;1775465511096;114;1;1;4;1775465511241;1775465553026;42;0;0;6;1;1775465553136;1775465628703;76;4;3;3;5;5;4;4;1;1775465628851;1775465669151;40;1;2;1;2;1;1775465669293;1775465730339;61;2;2;2;2;2;4;2;4;1;33;7;23;1775465802;392;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0";3af40621bf0d9ef3e450328da5883ca4ce18b827cb262d7babbf9dacb221f814;desktop;"2026-04-06 11:50:10"
110;ca4d3f607c5c2bb6e4bb2d8e5928c157;completed;0;47;male;"Старший специалист";IT;1775465406605;1775465442809;1775465442946;1775465506018;63;1;3;2;1775465506173;1775465532151;26;0;-1;3;1;1775465532346;1775465574869;43;2;2;2;2;1;1;1;1;1775465575033;1775465617818;43;2;6;6;7;7;1775465617977;1775465668918;51;1;1;1;5;1;0;0;1;0;16;28;6;1775465669;262;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";78a87a9c193c24e43562ac90f23aac769140fa1cc1f88dc374830ee52388153a;desktop;"2026-04-06 11:50:06"
109;d0e037277404dadfca0b04f27fcbad60;completed;0;34;male;Тимлид;IT;1775465402602;1775465416621;1775465416693;1775465453959;37;2;1;3;1775465454017;1775465471460;17;-2;2;9;1;1775465471571;1775465520667;49;4;1;4;3;1;1;2;3;1775465520781;1775465541631;21;2;5;3;6;3;1775465541767;1775465572331;31;6;5;3;1;5;1;6;6;1;19;19;38;1775465572;170;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Safari/605.1.15";c0c43a3ddaed05af0343c25537e2fae886b0abb607e6bda8958d82f178a6a9d4;desktop;"2026-04-06 11:50:02"
108;47b174a086ac7ce5ced65f2f3d55f33e;completed;0;27;male;"Менеджер среднего звена";IT;1775465213911;1775465243297;1775465243418;1775465297536;54;0;4;2;1775465298034;1775465331408;33;2;-2;3;2;1775465331939;1775465383248;51;1;2;2;4;2;1;3;2;1775465383731;1775465401344;18;3;3;3;7;2;1775465401839;1775465429048;27;3;0;3;0;0;0;0;0;0;19;18;12;1775465610;215;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";a7c7f13bd77d286922d82768df6674f8075dafd29ff895b5ba4fc1ac03a01848;desktop;"2026-04-06 11:49:54"
107;f7cacef9bf29d523e05b14547a519d8a;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Mobile/23D8133 Safari/604.1";a3a05254bae9e922703d824ebca21ea9b82e79ff98d748ec598e3fd380e9d85e;mobile;"2026-04-06 11:49:53"
106;6dfcab01574fe377304a95a55f46b9a8;completed;0;52;male;"Высший менеджмент";Медицина;1775465389336;1775465435976;1775465436200;1775465483076;47;1;3;2;1775465483293;1775465524825;42;0;-1;3;4;1775465525041;1775465582326;57;1;1;1;4;2;3;4;4;1775465582555;1775465601193;19;6;7;6;7;6;1775465601419;1775465674691;73;1;2;0;4;0;1;5;2;1;18;32;14;1775465674;285;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Safari/605.1.15";3e80c8318e0906b72019e6cccb1f1b65cd91e72c4836a004adb2db96bee0c4a4;desktop;"2026-04-06 11:49:49"
105;1cf011174db086953fe54fbb966d6eed;completed;0;37;female;Специалист;Образование;1775465387703;1775465418791;1775465419010;1775465584114;165;1;2;3;1775465584906;1775465616108;31;-1;1;9;5;1775465616852;1775465724521;108;1;3;2;3;4;2;3;3;1775465725820;1775465743587;18;6;4;5;7;6;1775465744274;1775465812013;68;1;1;0;5;1;1;3;5;0;21;28;13;1775465813;424;"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.5735.196 Mobile Safari/537.36";065b2e72c078dd3cbc0d014e6e1a3e762bd1487e00998189d8068902ce8b576a;mobile;"2026-04-06 11:49:48"
104;c18bbeeb2bcc61e3f6d4e1299257ffd6;completed;0;26;male;"Старший специалист";devops/sre;1775465379512;1775465398729;1775465399259;1775465469173;70;4;0;2;1775465469409;1775465503625;34;-1;2;6;1;1775465503989;1775465535869;32;5;4;5;4;3;2;4;1;1775465536140;1775465554401;18;3;2;3;6;2;1775465554797;1775465581297;27;5;6;6;6;5;1;5;6;4;32;16;38;1775465581;202;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2.1 Mobile/23C71 Safari/604.1";132c1359cb33eb19d59709698fcd9841bd0c3146d00fd71cd365147393c21ccc;mobile;"2026-04-06 11:49:39"
103;9ea875d658f026aec9179191942520ab;completed;0;37;male;Другое;IT;1775465377667;1775465420070;1775465420133;1775465616755;197;1;4;1;1775465616814;1775465672689;56;0;0;3;5;1775465672742;1775465721270;49;2;2;1;4;4;5;3;1;1775465721373;1775465742896;22;7;7;6;7;5;1775465743004;1775465792899;50;1;1;2;2;2;4;0;5;5;26;32;24;1775465793;415;"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";29a23f567ad7d85b306219e07a33d6e24c22117de94692164fa041c1d2f59072;desktop;"2026-04-06 11:49:37"
102;bab4f82689e15e945ad7620372ffbf11;completed;0;36;female;Фрилансер;Образование;1775465374912;1775465390406;1775465390519;1775465458865;68;3;1;2;1775465459403;1775465486511;27;0;1;6;4;1775465486987;1775465526674;40;5;4;4;5;4;4;3;2;1775465527063;1775465543962;17;2;3;2;4;1;1775465544457;1775465580435;36;4;2;4;5;4;5;2;6;5;33;12;33;1775465580;206;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";42bfe0aab831cf38be6bed1286ed30c6206ffaebdc99dd6f821afedaf052b574;desktop;"2026-04-06 11:49:35"
101;dd1ad84797d2d012b0bd81e13b85aff1;completed;0;41;male;Специалист;IT;1775465354906;1775465416977;1775465417260;1775465462157;45;1;3;2;1775465462405;1775465494968;33;1;-1;0;1;1775465495207;1775465525951;31;2;3;2;3;3;3;2;2;1775465526186;1775465560626;34;4;3;4;6;5;1775465560866;1775465586127;25;2;2;2;4;1;1;2;2;2;22;22;16;1775465586;231;"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0";e3b4851c8009a26bfa8d7d1b78e255ced4efcbf1b701a3abaa6c189f8f9d25f3;desktop;"2026-04-06 11:49:15"
100;3c10cf17b5187faf79c03b294edc72ca;completed;0;36;male;"Старший специалист";IT;1775465353190;1775465401491;1775465401972;1775465423225;21;3;2;1;1775465425072;1775465444436;19;-1;1;-1;1;1775465444899;1775465465212;20;3;3;3;4;4;3;3;4;1775465467081;1775465480617;14;3;6;2;3;2;1775465481069;1775465503948;23;2;1;2;3;2;4;3;2;3;25;16;22;1775465505;151;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";249c3601878f00421d6176d50aa5b43aaafefe1f416143785039edaed01b2fda;desktop;"2026-04-06 11:49:13"
99;c8ddefb911c598b4b58fbc465a8e657f;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";fd1ad18debec931cf589e7202e5ba65609b0919cd77f8d681e9f4e7027eac919;desktop;"2026-04-06 11:48:18"
98;a7f3ef48068f6aa0ceaf3c4431aa71af;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36";4cde53b50692ed51eea012f950667eaa15c00e8c105d5ca8a911d38c0e767db7;mobile;"2026-04-06 11:36:18"
97;16e94be33f34fb00473368865fe6a868;completed;0;46;male;"Старший специалист";IT;1775459003011;1775459026054;1775459026206;1775459054117;28;3;1;2;1775459054252;1775459077133;23;-1;2;9;1;1775459077227;1775459193270;116;3;4;5;4;2;1;3;2;1775459193423;1775459225551;32;3;5;3;6;2;1775459225701;1775459324262;99;2;1;1;4;0;2;2;5;2;26;19;17;1775459324;321;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";17b7eebc04df563ecb0c0c2c991a2c1e9e0fb965143869810b0c1142b0a0c40d;desktop;"2026-04-06 10:03:23"
96;a5326a479ac5eaa55a92fddbadf91d0f;completed;0;38;male;"Старший специалист";"Строительство ";1775456162801;1775457164818;1775457165106;1775457235911;71;3;2;1;1775457236056;1775457300704;65;3;3;0;1;1775457300899;1775457429893;129;4;4;4;3;3;3;4;2;1775457430092;1775457478520;48;4;5;5;6;1;1775457478730;1775457626927;148;6;6;0;6;0;2;5;6;3;29;21;28;1775457627;1464;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1";ea9bb77909271a8ed57148285d482ce8ffa829c1cb3193a0205d7be02eea9fab;mobile;"2026-04-06 09:16:02"
95;6cbf570b14a578f9cf951109c74e65b5;completed;0;41;male;Специалист;"IT БА";1775439064405;1775439117212;1775439117406;1775439223762;106;1;2;3;1775439224251;1775439266741;42;1;-1;3;1;1775439267171;1775439340915;74;4;3;2;3;3;2;3;2;1775439341350;1775439379146;38;5;5;6;6;5;1775439379645;1775439467542;88;2;3;2;5;2;2;3;3;0;24;27;18;1775439467;403;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36";9089be80200e0fbf320e2e76aa3a0d4355df79f4de72651b3c3d4ab049dc6edd;desktop;"2026-04-06 04:31:04"
94;7dcdf71f3467c76c9b364c4ded0ebb48;completed;0;39;male;"Менеджер среднего звена";IT;1775412276975;1775412310954;1775412311099;1775412365700;55;1;2;3;1775412365780;1775412411099;45;2;1;3;1;1775412411228;1775412489878;79;2;1;1;4;2;1;3;3;1775412490008;1775412515471;25;6;6;7;7;7;1775412515590;1775412567662;52;2;3;1;3;1;2;3;3;2;17;33;20;1775412567;291;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/146.0.7680.151 Mobile/15E148 Safari/604.1";39f5e41b625a8bc1131a426d50cf6a3dfad3b9af379f097e6510a957f4f227b2;mobile;"2026-04-05 21:04:37"
93;e3b12f1964dce90955e90afaa47bcf9a;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";6fbc79f34b497f29e988e5a298dc128ba19775954f4d0ab644a5255e81d306cf;mobile;"2026-04-05 21:04:31"
92;60a159601f95ecaeb357cf085f403d18;page4;0;24;female;Специалист;Машиностроение;1775444550207;1775444582277;1775444582829;1775444609511;27;2;4;0;1775444610082;1775444661946;52;0;-2;3;3;1775444662423;1775444764667;102;2;1;4;3;2;2;4;2;;;;;;;;;;;;;;;;;;;;;22;0;0;;;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";899e4f4500c7bd2e8ad0e073f3207676df5212787267cef31d66b09a8b530c2d;mobile;"2026-04-05 17:29:30"
91;ad6dd79a6d61f60597b5cd29a3cb3eb2;completed;0;43;female;"Менеджер среднего звена";Страхование;1775381590090;1775381646383;1775381646499;1775383186895;1540;1;2;3;1775383187040;1775383266125;79;3;0;0;4;1775383266290;1775383520366;254;3;2;4;2;2;1;4;3;1775383520510;1775383577611;57;5;3;4;5;5;1775383577736;1775383696683;119;3;3;3;4;1;1;3;2;1;21;22;19;1775383695;2107;"Mozilla/5.0 (Linux; arm_64; Android 16; DNY-NX9) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.128 YaBrowser/26.3.4.128.00 Mobile Safari/537.36";c83eb03787c9e5389b3d1a1c0434901e67bf583dd6126698d695f36120553826;mobile;"2026-04-05 12:33:09"
90;1c4611c02bad54b5fab2e39d6189da50;page2;0;46;male;Тимлид;It;1775380316639;1775380346098;1775380346229;1775380392148;46;1;0;5;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; arm_64; Android 16; SM-S911B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.128 YaBrowser/26.3.4.128.00 Mobile Safari/537.36";5ec0691856eaaafc10a3709004cef36e1aa3111011ce95f6b896ea28a8bec18f;mobile;"2026-04-05 12:11:56"
89;64156e70cac78160562cc24616694750;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; arm_64; Android 15; 2306EPN60G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.128 YaBrowser/26.3.4.128.00 Mobile Safari/537.36";60654186e175ab231f50e89fa60836be16a03b1849faf71eb05de4547895c802;mobile;"2026-04-05 11:34:40"
88;9e2391b254c4792b1fc094710fabb741;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; arm_64; Android 12; LMU-LX9) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.924 YaSearchBrowser/26.31.1 BroPP/1.0 YaSearchApp/26.31.1 webOmni Mobile Safari/537.36";be834a377169a6f41819b8d0282e59f4e44af06423a0a2d948b644f116828bd0;mobile;"2026-04-05 09:58:48"
87;a9fd9a3b0a88f9c9354513da1991023f;completed;0;45;male;Специалист;"Научные исследования/инженер";1775368915368;1775368994016;1775368994209;1775369034652;40;2;2;2;1775369034846;1775369075724;41;-2;1;3;3;1775369075927;1775369138950;63;4;4;3;4;3;4;4;4;1775369139060;1775369161432;22;4;4;5;4;7;1775369161538;1775369210613;49;2;2;2;4;1;1;1;4;1;28;24;16;1775369210;295;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36";21736291f80758383fe0b720fcb0f686fbf8784cb3701ffc27f6593839ff6714;mobile;"2026-04-05 09:01:55"
86;735d202b67f882689da04efd7d88b6f8;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/23B85 Safari/604.1";9d1968d9f5e98a6422e25215aa641e938cb0496e5303e67022a3373d7cd8a9ed;mobile;"2026-04-05 05:15:24"
85;079a9c10653356ba9fd54708b3237574;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1";edae68245ab05723ba36d5b2c4bb5cdddd8d3fc1f564dc3dea9a0ce61ec8eb94;mobile;"2026-04-04 22:45:36"
84;317c45d85b678710d092bb4166caa0b5;completed;0;49;male;Тимлид;IT;1775320021650;1775320046150;1775320046219;1775320095823;50;2;1;3;1775320095949;1775320122151;26;-2;0;-1;1;1775320122276;1775320174267;52;3;3;2;4;3;4;4;2;1775320174392;1775320193991;20;4;3;3;6;7;1775320194109;1775320247840;54;1;1;1;2;1;4;1;2;5;27;23;20;1775320247;226;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0";3eeccf46710630800b75c9f91eb352be7347607d6772e47cbe04ba2574877ab2;desktop;"2026-04-04 19:27:01"
83;5b69e1cd6d4e4c9f7e0e3790bab6a519;completed;0;41;male;"Менеджер среднего звена";"Образование, наука";1775303709399;1775303766741;1775303767336;1775303843605;76;1;3;2;1775303844852;1775303900921;56;1;1;3;1;1775303901822;1775303992978;91;3;4;3;4;4;3;4;2;1775303994754;1775304043345;49;5;6;5;5;3;1775304044695;1775304121902;77;2;4;4;3;2;3;3;4;3;29;24;28;1775304124;413;"Mozilla/5.0 (Linux; Android 11; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";a84931254ab0eddc7339c5f7f6e4c0fb4557d9873b1215e031865aa6b29bf76c;mobile;"2026-04-04 14:55:10"
82;fda79bbaadb4f218fdf51ce81746c333;page2;0;25;male;"Старший специалист";It;1775299755201;1775299777285;1775299779435;1775299814405;35;2;2;2;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36";2527e2a336f8d28a54060c84d1d2d3fba9143d2517150015ec7e041912df110d;mobile;"2026-04-04 13:49:15"
81;4322a92ded7f3e573ce4e9c267a59679;page5;0;11;male;Другое;тест;1775289299041;1775289321832;1775289321961;1775289343380;21;2;2;2;1775289343508;1775290071106;728;3;3;9;1;1775290071250;1775290202785;132;5;5;5;5;5;5;5;5;1775290202927;1775290266662;64;7;7;7;7;7;;;;;;;;;;;;;36;35;0;;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";0fcfc0bdeedfb1ede98dbea2e1f00be461c8736e50d00c7d166de154876ab4ae;desktop;"2026-04-04 10:54:58"
80;8343bb06e374b42c17ddf9bc7bc7a1e8;completed;0;27;female;"Менеджер среднего звена";"Строительство, it - руководитель проектов в консалтинговой фирме";1775287273434;1775287379269;1775287379415;1775287444953;66;3;2;1;1775287445108;1775287512371;67;-1;2;3;3;1775287512532;1775287613689;101;3;3;4;3;2;2;4;3;1775287613833;1775287647879;34;4;4;3;4;3;1775287648017;1775287722425;74;3;4;2;4;1;1;5;5;1;24;18;24;1775287722;449;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36";87814d2e8416aea6751a65af381a1f6e33aaa3f4dd8b45b86d51a3368fe604f8;mobile;"2026-04-04 10:21:12"
79;95b1397b68cd4ec027e52d231ca6707a;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Mobile/23D8133 Safari/604.1";cfc6715ced4f58355b9232220e1fbbd2ea557b02438a514df19a5299a2763071;mobile;"2026-04-04 09:56:34"
78;3d342362d5600291b2bec489bae130a8;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";c0b680df48253356b24be6f20bb12d29007d2b5ac55039993c8b478d7ca7ae34;mobile;"2026-04-04 08:15:22"
77;7a42ed1865de1929ad804cefb3f77f48;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36";122e97099dae52eb33f6ee33f99f9efd8cc5bf18d68bfb1bcfc4e4699153092f;desktop;"2026-04-03 23:02:01"
76;edd15ee7662c0d22a12409573d50b165;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0";0b9aa58f545176ecc29ffab3d1441e70dd3b6c0e6ac03dd8813f9c7fe9f2f193;desktop;"2026-04-03 22:35:18"
75;1c17cc6d032362c159e3960087f382bc;completed;0;30;female;"Менеджер среднего звена";IT;1775243351323;1775243368663;1775243368879;1775243399148;30;4;1;1;1775243399414;1775243423928;25;-2;1;9;1;1775243424172;1775243470176;46;2;3;5;4;2;4;4;1;1775243470422;1775243492956;23;3;2;3;5;4;1775243493201;1775243531316;38;5;5;3;6;2;2;6;6;4;29;17;33;1775243531;180;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1";542172850f4c7dbf53e092839fcef7739690880e00103d77fd48f311a73d9a7e;mobile;"2026-04-03 22:09:11"
74;bda0be8199a0709af222c980750a34c0;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";8d1c70968f559ab19a99b18c5c1c5801330376f762991d3980b5ad9bd228918b;mobile;"2026-04-03 21:33:24"
73;6519c10a81c68b49e6d390d0ec2795dd;completed;0;44;female;"Владелец бизнеса";"Проектирование ";1775241031231;1775241062009;1775241062170;1775241140152;78;1;3;2;1775241140382;1775241206929;67;-1;-1;-1;1;1775241207286;1775241298114;91;2;1;4;3;2;3;1;4;1775241298367;1775241323866;25;5;3;3;6;6;1775241324257;1775241435115;111;1;1;1;3;2;0;0;3;1;18;23;12;1775241434;404;"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.166 Mobile Safari/537.36";b04a7d48ffbadfae20ceb76b244dc35cdf6ff43faf52c9e84484aed0286572ca;mobile;"2026-04-03 21:30:30"
72;300e5ccad7b3f19b30d282d786c80ce0;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Safari/605.1.15";90d01efc529cc05b2fe68ba64ab8c8c020f48be01e3ce970c4664bb12be4c4e3;desktop;"2026-04-03 21:22:23"
71;620e122dfc96a79348cbe52777264011;page1;0;36;male;"Менеджер среднего звена";It;1775238952832;1775238983809;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";4bde976d76a8458f29aceddcad8dd918d8b5554a077214d6c0fbe018a8da8abe;mobile;"2026-04-03 20:55:52"
70;2e05f77f642380a022a07a33126428f1;completed;0;34;female;Специалист;IT;1775237587125;1775237620397;1775237620955;1775237733036;112;3;0;3;1775237733531;1775237798591;65;0;-2;9;1;1775237798769;1775238080582;282;5;5;5;5;5;5;5;3;1775238081053;1775238098589;18;4;4;3;7;2;1775238099137;1775238203645;105;4;3;4;1;1;1;1;3;1;38;20;23;1775238204;617;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";4e35320c9086571ecb0c056b7b1c9cbb3c6dcef5709419fdd2862851f1fd804e;mobile;"2026-04-03 20:33:07"
69;f0da29b9067c4593acc57b8d79d35ce6;completed;0;36;female;Тимлид;IT;1775237539926;1775237574613;1775237574992;1775237668629;94;1;2;3;1775237669382;1775237695203;26;0;0;3;3;1775237695777;1775237788050;92;2;2;1;2;3;4;3;4;1775237788670;1775237830890;42;5;6;6;6;4;1775237831523;1775237894858;63;2;2;1;1;1;4;1;1;2;19;27;19;1775237896;355;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36";c85d7d21113969a9dbca89a7fb9d946041eec9c670443f83561360f87aca61f1;mobile;"2026-04-03 20:32:20"
